base,base,base,base,peak,peak,peak,peak
x,y_raw,y_bg,y_fit,A,B,C,D
80.0,-0.031788271,,,0.03028177247254149,0.010164445524314334,0.0033327470991190364,0.0006345081206950464
80.1,0.1257530153590583,,,0.030611541904729547,0.010192445511509062,0.0033380552220326682,0.0006352560162341162
80.2,-0.045174102,,,0.03094690086968965,0.010220561968918043,0.0033433761058148928,0.0006360052352507529
80.3,-0.005945109,,,0.031287981015957915,0.010248795546725729,0.00334870979161262,0.0006367557808704032
80.4,0.031970623,,,0.03163491805195076,0.010277146899682434,0.0033540563207395463,0.0006375076562277472
80.5,0.075409518,,,0.03198785190401552,0.010305616687142995,0.00335941573467696,0.0006382608644667327
80.6,0.088583031,,,0.03234692688202449,0.010334205573105921,0.0033647880750745647,0.0006390154087406071
80.7,-0.016097239,,,0.03271229185293696,0.010362914226252865,0.0033701733837513074,0.0006397712922119506
80.8,-0.01229818,,,0.03308410042278305,0.010391743319988472,0.0033755717026962,0.0006405285180527104
80.9,0.114818077618606,,,0.03346251112755297,0.010420693532480714,0.0033809830740691646,0.0006412870894442316
81.0,0.065896596,,,0.03384768763350037,0.010449765546701531,0.003386407540201862,0.0006420470095772933
81.1,0.1934163935410435,,,0.03423979894740883,0.010478960050467957,0.0033918451435985433,0.0006428082816521403
81.2,0.2514090824856825,,,0.034639019637401125,0.0105082777364836,0.003397295926936897,0.0006435709088785186
81.3,-0.014396023,,,0.03504553006490614,0.010537719302380564,0.0034027599330688973,0.0006443348944757069
81.4,0.1905027029899385,,,0.03545951662844543,0.010567285450761816,0.0034082372050216743,0.0006451002416725531
81.5,-0.08688552,,,0.035881172019932836,0.01059697688924392,0.003413727785998363,0.0006458669537075068
81.6,0.1593858526773784,,,0.036310695494236295,0.010626794330500278,0.003419231719378987,0.0006466350338286542
81.7,0.2028133175708608,,,0.036748293152788804,0.010656738492304753,0.00342474904872132,0.000647404485293752
81.8,0.1683209712851661,,,0.03719417824209287,0.010686810097575739,0.0034302798177617702,0.0006481753113702641
81.9,0.1246608724563973,,,0.03764857146801295,0.010717009874420714,0.0034358240704162662,0.0006489475153353924
82.0,0.000730903,,,0.03811170132680646,0.010747338556181193,0.003441381850781141,0.000649721100476115
82.1,0.2126033731593491,,,0.03858380445390823,0.010777796881478206,0.003446953203134026,0.0006504960700892206
82.2,0.082382193,,,0.039065125991539114,0.010808385594258162,0.0034525381719347596,0.0006512724274813427
82.3,0.1234208927616508,,,0.039555919976284666,0.010839105443839243,0.003458136801826275,0.0006520501759689957
82.4,-0.108779981,,,0.040056449747855334,0.010869957184958236,0.0034637491376355305,0.0006528293188786096
82.5,0.1130095123230714,,,0.0405669883803134,0.010900941577817864,0.0034693752243744047,0.0006536098595465666
82.6,0.007356647,,,0.04108781913713717,0.010932059388134609,0.0034750151072406293,0.0006543918013192365
82.7,-0.052847186,,,0.04161923595156331,0.010963311387186979,0.0034806688316187185,0.0006551751475530116
82.8,0.140511693929806,,,0.04216154393374718,0.010994698351864333,0.0034863364430808815,0.0006559599016143455
82.9,0.065426953,,,0.0427150599063636,0.01102622106471618,0.003492017987387981,0.0006567460668797848
83.0,0.1723595772079273,,,0.043280112970363965,0.011057880314001966,0.00349771351049046,0.0006575336467360104
83.1,0.1762748760350487,,,0.043857045102711135,0.01108967689374142,0.003503423058529298,0.0006583226445798703
83.2,0.1359558250772018,,,0.044446211788008935,0.0111216116037654,0.0035091466778369614,0.0006591130638184191
83.3,0.066107691,,,0.04504798268604965,0.011153685249767233,0.003514884414938359,0.0006599049078689521
83.4,-0.044167981,,,0.04566274233742043,0.011185898643354652,0.0035206363165518157,0.0006606981801590436
83.5,0.193667902,,,0.046290890909410055,0.011218252602102206,0.003526402429590029,0.0006614928841265856
83.6,0.000291097,,,0.04693284498458772,0.011250747949604303,0.0035321828011610603,0.000662289023219822
83.7,0.0341931,,,0.04758903839453284,0.0112833855155287,0.0035379774785693043,0.0006630866008973877
83.8,0.1480771188503132,,,0.048259923101325285,0.01131616613567061,0.003543786509316478,0.0006638856206283476
83.9,-0.170181725,,,0.048945970129526596,0.011349090652007409,0.0035496099411026242,0.0006646860858922303
84.0,0.1790040011049144,,,0.0496476705515048,0.011382159912753823,0.0035554478218270966,0.0006654880001790711
84.1,-0.00580005,,,0.05036553652908723,0.011415374772417788,0.003561300199589575,0.0006662913669894458
84.2,0.091931064,,,0.051100102414646985,0.011448736091856844,0.00356716712269107,0.0006670961898345121
84.3,0.097981838,,,0.05185192591485546,0.011482244738335102,0.003573048639634942,0.0006679024722360459
